Time;BP;ECG;SO2;Rest1;Rest2
76;92.26252;0.152;91.42857;0.140266;0.06326781
77;92.26252;0.158;91.42857;0.1420798;0.06203931
78;92.00336;0.16;91.42857;0.1378476;0.06265356
79;91.61461;0.16;91.42857;0.1426844;0.06203931
80;91.48502;0.162;91.42857;0.1384522;0.06142506
81;91.22586;0.162;91.42857;0.1414752;0.06142506
82;90.83711;0.168;91.48052;0.1390568;0.06203931
83;90.57795;0.168;91.48052;0.140266;0.06203931
84;90.31879;0.166;91.48052;0.140266;0.06265356
85;90.31879;0.174;91.53247;0.1378476;0.06265356
86;89.80045;0.18;91.48052;0.1426844;0.06203931
87;89.41171;0.182;91.42857;0.1366384;0.06203931
88;88.7638;0.184;91.53247;0.140266;0.06142506
89;88.50463;0.184;91.48052;0.1348247;0.06203931
90;88.11589;0.19;91.48052;0.1366384;0.06265356
91;87.72714;0.182;91.48052;0.1342201;0.06265356
92;87.33839;0.184;91.53247;0.1330109;0.06203931
93;87.33839;0.184;91.48052;0.1360339;0.06265356
94;86.82007;0.184;91.48052;0.1324063;0.06265356
95;86.17216;0.184;91.42857;0.1378476;0.06142506
96;86.04257;0.182;91.42857;0.1305925;0.06142506
97;85.91299;0.18;91.42857;0.1348247;0.06142506
98;85.26508;0.176;91.42857;0.1287787;0.06142506
99;84.61717;0.168;91.37663;0.1293833;0.06142506
100;84.61717;0.164;91.32468;0.1275695;0.06142506
101;84.48759;0.16;91.37663;0.1251512;0.06142506
102;83.83968;0.162;91.37663;0.1269649;0.06203931
103;83.58051;0.152;91.37663;0.1233374;0.06081081
104;83.45093;0.15;91.42857;0.1263603;0.06081081
105;83.19176;0.15;91.42857;0.1233374;0.06142506
106;82.9326;0.146;91.48052;0.1251512;0.06142506
107;82.67344;0.144;91.42857;0.1245466;0.06142506
108;82.28469;0.14;91.42857;0.1251512;0.06142506
109;82.02553;0.142;91.48052;0.1257557;0.06203931
110;81.76636;0.136;91.42857;0.1233374;0.06142506
111;81.50719;0.14;91.37663;0.1257557;0.06203931
112;81.24803;0.14;91.42857;0.120919;0.06142506
113;80.98887;0.138;91.42857;0.123942;0.06142506
114;80.47054;0.138;91.37663;0.120919;0.06142506
115;80.60012;0.14;91.37663;0.1227328;0.06142506
116;80.21137;0.138;91.32468;0.1197098;0.06142506
117;80.08179;0.138;91.37663;0.1185006;0.06142506
118;79.69305;0.142;91.37663;0.1191052;0.06142506
119;79.69305;0.146;91.37663;0.1166868;0.06142506
120;79.56346;0.144;91.32468;0.120919;0.06142506
121;78.91555;0.144;91.37663;0.1160822;0.06203931
122;78.91555;0.146;91.37663;0.1197098;0.06326781
123;78.52681;0.136;91.32468;0.1142684;0.06326781
124;78.39722;0.12;91.37663;0.114873;0.06326781
125;78.00848;0.096;91.42857;0.1136639;0.06388206
126;77.8789;0.084;91.37663;0.1112455;0.06388206
127;77.8789;0.088;91.37663;0.1124547;0.06388206
128;77.49015;0.118;91.42857;0.1094317;0.06388206
129;77.36057;0.172;91.42857;0.1112455;0.06388206
130;77.1014;0.288;91.42857;0.1082225;0.06388206
131;77.1014;0.438;91.42857;0.1082225;0.06326781
132;76.71265;0.592;91.48052;0.1088271;0.06326781
133;76.58308;0.726;91.48052;0.1088271;0.06388206
134;76.19433;0.834;91.48052;0.1100363;0.06388206
135;75.93517;0.864;91.48052;0.1076179;0.06326781
136;76.06474;0.7;91.53247;0.1088271;0.06388206
137;75.54642;0.474;91.48052;0.1058041;0.06388206
138;75.28725;0.258;91.48052;0.1051995;0.06388206
139;75.41683;0.126;91.48052;0.1033857;0.06388206
140;74.89851;0.08;91.48052;0.1033857;0.06449631
141;75.02808;0.072;91.42857;0.1015719;0.06633907
142;74.50976;0.08;91.48052;0.1015719;0.06572482
143;74.50976;0.084;91.48052;0.1045949;0.06633907
144;74.50976;0.086;91.48052;0.1027811;0.06572482
145;73.99143;0.1;91.32468;0.1058041;0.06511057
146;74.12101;0.108;91.42857;0.1021765;0.06449631
147;74.2506;0.118;91.48052;0.1039903;0.06511057
148;74.2506;0.116;91.37663;0.09975816;0.06449631
149;73.60268;0.118;91.42857;0.1009673;0.06511057
150;73.86185;0.116;91.37663;0.09975816;0.06511057
151;73.60268;0.116;91.42857;0.09915357;0.06511057
152;73.34352;0.12;91.42857;0.1009673;0.06572482
153;72.95477;0.12;91.42857;0.09854897;0.06511057
154;73.21394;0.12;91.42857;0.09975816;0.06572482
155;72.95477;0.118;91.48052;0.09854897;0.06633907
156;72.95477;0.124;91.53247;0.09915357;0.06633907
157;72.56602;0.128;91.42857;0.09854897;0.06633907
158;72.43644;0.128;91.37663;0.09733978;0.06633907
159;72.43644;0.128;91.42857;0.09733978;0.06633907
160;72.43644;0.134;91.42857;0.09431681;0.06633907
161;72.43644;0.136;91.37663;0.09431681;0.06633907
162;72.0477;0.136;91.37663;0.09189843;0.06633907
163;72.0477;0.14;91.42857;0.09189843;0.06633907
164;71.91811;0.14;91.42857;0.09129383;0.06633907
165;71.78853;0.144;91.32468;0.09189843;0.06695332
166;71.39979;0.144;91.37663;0.09129383;0.06633907
167;71.52937;0.146;91.37663;0.09008464;0.06695332
168;70.88145;0.148;91.37663;0.09068924;0.06756757
169;71.52937;0.156;91.37663;0.08948005;0.06695332
170;71.01104;0.154;91.32468;0.09189843;0.06818182
171;71.01104;0.152;91.42857;0.09008464;0.06879607
172;70.88145;0.154;91.37663;0.09189843;0.06879607
173;70.62229;0.158;91.42857;0.08948005;0.06879607
174;70.36313;0.16;91.37663;0.08887545;0.06879607
175;70.62229;0.16;91.42857;0.08827086;0.06879607
176;70.88145;0.16;91.42857;0.08766626;0.06818182
177;70.88145;0.17;91.37663;0.08766626;0.06818182
178;71.39979;0.17;91.42857;0.08706167;0.06756757
179;72.17728;0.172;91.42857;0.08887545;0.06818182
180;72.82519;0.176;91.42857;0.08948005;0.06818182
181;73.99143;0.178;91.42857;0.09008464;0.06879607
182;76.58308;0.184;91.48052;0.09189843;0.07063882
183;78.65639;0.184;91.42857;0.09250302;0.07248157
184;80.85928;0.186;91.48052;0.09371221;0.07186732
185;83.71009;0.192;91.48052;0.09250302;0.07371007
186;86.82007;0.194;91.48052;0.09250302;0.07371007
187;89.80045;0.196;91.42857;0.09189843;0.07493857
188;92.26252;0.198;91.48052;0.09189843;0.07493857
189;95.63165;0.206;91.48052;0.09189843;0.07555283
190;98.87121;0.206;91.42857;0.09431681;0.07555283
191;101.3333;0.21;91.42857;0.0949214;0.07555283
192;104.3137;0.21;91.48052;0.09613059;0.07493857
193;107.5532;0.216;91.42857;0.09733978;0.07616708
194;109.8857;0.214;91.48052;0.09673519;0.07555283
195;112.3478;0.218;91.42857;0.09915357;0.07616708
196;115.1986;0.22;91.42857;0.09613059;0.07616708
197;117.1423;0.216;91.42857;0.09975816;0.07616708
198;119.4748;0.216;91.48052;0.09794438;0.07678133
199;120.7706;0.216;91.48052;0.09915357;0.07678133
200;122.7143;0.214;91.48052;0.09915357;0.07678133
201;123.4918;0.208;91.48052;0.09794438;0.07739558
202;124.2693;0.208;91.42857;0.09915357;0.07800983
203;124.6581;0.198;91.42857;0.09915357;0.07862408
204;125.1764;0.186;91.42857;0.1015719;0.07862408
205;124.9172;0.176;91.48052;0.1015719;0.07862408
206;124.7876;0.168;91.42857;0.1015719;0.07923833
207;124.1397;0.158;91.42857;0.1009673;0.07923833
208;123.8806;0.152;91.32468;0.1009673;0.07985258
209;122.7143;0.14;91.42857;0.1027811;0.08046683
210;121.4185;0.13;91.42857;0.1027811;0.08046683
211;121.1593;0.124;91.32468;0.1045949;0.08169533
212;119.086;0.116;91.37663;0.1021765;0.08230958
213;118.179;0.116;91.37663;0.1027811;0.08353808
214;116.7536;0.108;91.37663;0.1009673;0.08415233
215;115.4577;0.104;91.32468;0.1021765;0.08476658
216;114.0323;0.106;91.32468;0.1021765;0.08476658
217;112.9957;0.1;91.37663;0.1015719;0.08476658
218;111.6998;0.102;91.37663;0.1045949;0.08538084
219;110.5336;0.104;91.32468;0.1021765;0.08599509
220;109.3674;0.104;91.37663;0.1051995;0.08660934
221;108.7195;0.102;91.37663;0.1015719;0.08722359
222;107.6828;0.104;91.42857;0.1033857;0.08845209
223;106.9053;0.104;91.37663;0.1003628;0.08845209
224;106.2574;0.104;91.37663;0.1003628;0.08906634
225;106.1278;0.106;91.37663;0.09975816;0.08968059
226;105.3503;0.112;91.42857;0.09915357;0.09090909
227;104.7024;0.112;91.42857;0.1015719;0.09029484
228;104.4432;0.114;91.37663;0.09975816;0.09090909
229;104.1841;0.112;91.42857;0.1015719;0.09090909
230;104.0545;0.114;91.48052;0.1009673;0.09090909
231;103.5362;0.116;91.48052;0.1003628;0.09213759
232;103.5362;0.114;91.48052;0.1009673;0.09275184
233;103.277;0.12;91.48052;0.1015719;0.09336609
234;103.0178;0.12;91.48052;0.1033857;0.09336609
235;103.0178;0.122;91.42857;0.1021765;0.09336609
236;102.8883;0.124;91.42857;0.1051995;0.09336609
237;102.6291;0.12;91.42857;0.1033857;0.09398034
238;102.3699;0.12;91.48052;0.1058041;0.09398034
239;101.9812;0.126;91.42857;0.1051995;0.09398034
240;101.5924;0.128;91.42857;0.1064087;0.09459459
241;100.8149;0.128;91.48052;0.1064087;0.09643735
242;100.167;0.126;91.42857;0.1064087;0.0958231
243;99.6487;0.132;91.48052;0.1100363;0.0970516
244;98.61205;0.132;91.48052;0.1082225;0.0982801
245;97.57539;0.138;91.42857;0.1136639;0.0982801
246;96.7979;0.134;91.48052;0.1112455;0.0982801
247;95.89082;0.134;91.53247;0.1142684;0.0982801
248;94.98374;0.136;91.53247;0.1112455;0.0995086
249;93.68792;0.14;91.48052;0.1118501;0.09889435
250;93.29918;0.136;91.48052;0.1124547;0.09889435
251;92.3921;0.136;91.48052;0.1106409;0.0982801
252;91.87377;0.144;91.48052;0.1136639;0.09889435
253;91.35545;0.142;91.48052;0.1112455;0.0982801
254;90.31879;0.138;91.37663;0.1136639;0.0995086
255;90.1892;0.138;91.48052;0.1130593;0.1001228
256;89.80045;0.144;91.42857;0.1130593;0.1007371
257;89.15254;0.144;91.48052;0.1130593;0.1007371
258;89.02296;0.14;91.37663;0.1124547;0.1013514
259;89.02296;0.144;91.48052;0.1136639;0.1025798
260;88.63422;0.144;91.48052;0.1112455;0.1031941
261;88.89338;0.144;91.42857;0.1136639;0.1056511
262;88.50463;0.146;91.42857;0.1106409;0.1056511
263;89.02296;0.144;91.48052;0.1112455;0.1068796
264;89.02296;0.144;91.42857;0.1100363;0.1074939
265;89.28213;0.144;91.37663;0.1106409;0.1074939
266;89.15254;0.144;91.37663;0.1100363;0.1081081
267;89.80045;0.144;91.37663;0.1100363;0.1081081
268;89.54129;0.144;91.42857;0.1118501;0.1081081
269;90.05962;0.148;91.37663;0.1088271;0.1087224
270;90.31879;0.146;91.37663;0.1130593;0.1099509
271;90.9667;0.144;91.37663;0.1094317;0.1099509
272;90.9667;0.144;91.42857;0.1136639;0.1105651
273;91.09628;0.148;91.37663;0.1118501;0.1111794
274;91.48502;0.144;91.48052;0.1130593;0.1124079
275;91.74419;0.148;91.48052;0.1142684;0.1130221
276;91.61461;0.148;91.48052;0.1124547;0.1124079
277;91.61461;0.146;91.48052;0.1154776;0.1117936
278;91.74419;0.146;91.42857;0.1136639;0.1117936
279;91.61461;0.15;91.48052;0.1172914;0.1130221
280;91.74419;0.146;91.48052;0.1154776;0.1124079
281;91.61461;0.146;91.42857;0.1160822;0.1130221
282;91.61461;0.146;91.37663;0.1172914;0.1142506
283;91.22586;0.15;91.42857;0.1160822;0.1154791
284;91.35545;0.148;91.48052;0.1185006;0.1154791
285;90.83711;0.15;91.42857;0.1160822;0.1154791
286;90.83711;0.152;91.48052;0.1185006;0.1154791
287;90.44836;0.15;91.48052;0.1154776;0.1179361
288;90.05962;0.152;91.48052;0.117896;0.1185504
289;89.93004;0.156;91.48052;0.1160822;0.1197789
290;89.54129;0.16;91.48052;0.1191052;0.1216216
291;89.28213;0.16;91.48052;0.1203144;0.1228501
292;88.7638;0.164;91.48052;0.1197098;0.1228501
293;88.50463;0.164;91.48052;0.123942;0.1240786
294;88.11589;0.166;91.48052;0.120919;0.1234644
295;87.59756;0.17;91.48052;0.1287787;0.1246929
296;87.20881;0.176;91.48052;0.1257557;0.1246929
297;86.94965;0.176;91.48052;0.1287787;0.1253071
298;86.69048;0.184;91.48052;0.1257557;0.1265356
299;85.91299;0.19;91.48052;0.1251512;0.1271499
300;85.65382;0.188;91.42857;0.1269649;0.1283784
301;85.1355;0.184;91.48052;0.1251512;0.1289926
302;85.1355;0.182;91.42857;0.1305925;0.1302211
303;84.48759;0.186;91.48052;0.1275695;0.1320639
304;84.358;0.182;91.37663;0.1305925;0.1326781
305;83.83968;0.186;91.48052;0.1281741;0.1339066
306;83.58051;0.186;91.37663;0.1287787;0.1345209
307;83.32135;0.184;91.37663;0.1287787;0.1345209
308;82.67344;0.178;91.37663;0.1263603;0.1351351
309;82.80302;0.172;91.42857;0.1293833;0.1351351
310;82.02553;0.17;91.42857;0.1257557;0.1363636
311;82.02553;0.162;91.37663;0.1287787;0.1375921
312;81.76636;0.16;91.37663;0.1257557;0.1382064
313;81.76636;0.158;91.37663;0.1281741;0.1394349
314;81.24803;0.158;91.42857;0.1275695;0.1406634
315;81.24803;0.152;91.32468;0.1293833;0.1400491
316;80.47054;0.148;91.37663;0.1299879;0.1406634
317;80.72971;0.144;91.37663;0.1281741;0.1400491
318;80.21137;0.142;91.42857;0.1311971;0.1400491
319;80.47054;0.144;91.37663;0.1257557;0.1400491
320;79.69305;0.14;91.42857;0.1305925;0.1400491
321;79.69305;0.144;91.42857;0.1263603;0.1400491
322;79.56346;0.136;91.48052;0.1293833;0.1400491
323;79.17472;0.14;91.48052;0.1263603;0.1406634
324;79.04514;0.14;91.48052;0.1257557;0.1406634
325;79.04514;0.142;91.48052;0.1269649;0.1418919
326;79.04514;0.138;91.48052;0.123942;0.1406634
327;78.26764;0.142;91.42857;0.1287787;0.1412776
328;78.52681;0.138;91.37663;0.1257557;0.1412776
329;78.26764;0.14;91.37663;0.1293833;0.1418919
330;78.26764;0.14;91.48052;0.1275695;0.1418919
331;77.61973;0.144;91.48052;0.1275695;0.1418919
332;77.61973;0.146;91.42857;0.1281741;0.1425061
333;77.61973;0.144;91.48052;0.1275695;0.1425061
334;77.23099;0.136;91.48052;0.1305925;0.1425061
335;76.97182;0.12;91.48052;0.1269649;0.1431204
336;76.97182;0.108;91.48052;0.1305925;0.1443489
337;76.58308;0.09;91.48052;0.1275695;0.1455774
338;76.32391;0.088;91.48052;0.1293833;0.1468059
339;76.58308;0.12;91.48052;0.1275695;0.1474202
340;76.19433;0.184;91.48052;0.1281741;0.1474202
341;75.93517;0.292;91.48052;0.1299879;0.1486486
342;75.67599;0.44;91.48052;0.1281741;0.1474202
343;75.80558;0.59;91.48052;0.1342201;0.1480344
344;75.54642;0.73;91.53247;0.1305925;0.1474202
345;75.28725;0.836;91.48052;0.1378476;0.1474202
346;75.02808;0.888;91.48052;0.1336155;0.1474202
347;75.02808;0.744;91.48052;0.1378476;0.1486486
348;75.02808;0.516;91.48052;0.1354293;0.1498771
349;74.63934;0.304;91.48052;0.1348247;0.1498771
350;74.50976;0.14;91.37663;0.1366384;0.1504914
351;74.38017;0.082;91.48052;0.1336155;0.1511057
352;73.99143;0.08;91.42857;0.1378476;0.1511057
353;74.12101;0.082;91.42857;0.1324063;0.1511057
354;73.99143;0.082;91.37663;0.1354293;0.1517199
355;73.4731;0.088;91.48052;0.1330109;0.1523342
356;73.60268;0.106;91.42857;0.1348247;0.1535627
357;73.34352;0.112;91.42857;0.1366384;0.1529484
358;73.34352;0.112;91.37663;0.1354293;0.1547911
359;72.95477;0.114;91.42857;0.1396614;0.1541769
360;72.69561;0.112;91.37663;0.1354293;0.1541769
361;72.30686;0.112;91.37663;0.1396614;0.1547911
362;72.43644;0.112;91.37663;0.1360339;0.1547911
363;72.43644;0.11;91.42857;0.1378476;0.1554054
364;72.0477;0.112;91.42857;0.1354293;0.1547911
365;71.91811;0.116;91.32468;0.1378476;0.1547911
366;71.52937;0.12;91.37663;0.1378476;0.1535627
367;71.78853;0.122;91.37663;0.1354293;0.1523342
368;71.65895;0.12;91.48052;0.1426844;0.1523342
369;71.52937;0.126;91.42857;0.1366384;0.1523342
370;70.88145;0.128;91.42857;0.143289;0.1523342
371;71.2702;0.128;91.42857;0.1378476;0.1523342
372;71.14063;0.134;91.53247;0.140266;0.1523342
373;70.75188;0.132;91.48052;0.137243;0.1523342
374;70.88145;0.136;91.48052;0.1354293;0.1523342
375;70.49271;0.134;91.42857;0.137243;0.1529484
376;70.75188;0.14;91.48052;0.1342201;0.1535627
377;70.10397;0.144;91.42857;0.1396614;0.1541769
378;70.23354;0.142;91.37663;0.1360339;0.1535627
379;70.10397;0.144;91.42857;0.1408706;0.1541769
380;69.97438;0.144;91.48052;0.1384522;0.1541769
381;69.8448;0.15;91.42857;0.1396614;0.1541769
382;69.8448;0.152;91.37663;0.1414752;0.1541769
383;69.71522;0.156;91.48052;0.1390568;0.1541769
384;69.71522;0.156;91.53247;0.1426844;0.1547911
385;69.45605;0.158;91.48052;0.1378476;0.1554054
386;69.97438;0.162;91.48052;0.143289;0.1547911
387;69.97438;0.164;91.48052;0.1396614;0.1547911
388;70.23354;0.164;91.48052;0.140266;0.1554054
389;71.14063;0.168;91.48052;0.1378476;0.1560197
390;72.0477;0.172;91.48052;0.1378476;0.1566339
391;73.99143;0.176;91.48052;0.1384522;0.1578624
392;75.80558;0.176;91.48052;0.1360339;0.1578624
393;78.13806;0.18;91.48052;0.1414752;0.1578624
394;80.21137;0.184;91.48052;0.1354293;0.1578624
395;83.32135;0.184;91.48052;0.1420798;0.1572482
396;85.91299;0.19;91.48052;0.137243;0.1560197
397;89.54129;0.19;91.42857;0.140266;0.1560197
398;92.26252;0.196;91.53247;0.1384522;0.1547911
399;95.37249;0.2;91.48052;0.1378476;0.1547911
400;98.48246;0.2;91.42857;0.140266;0.1547911
401;101.5924;0.208;91.42857;0.1378476;0.1554054
402;104.832;0.204;91.48052;0.143289;0.1554054
403;107.6828;0.21;91.42857;0.1396614;0.1560197
404;110.7928;0.214;91.42857;0.1451028;0.1572482
405;113.514;0.224;91.37663;0.1426844;0.1572482
406;116.1056;0.218;91.37663;0.1438936;0.1597052
407;118.179;0.208;91.32468;0.1469166;0.1597052
408;120.641;0.208;91.32468;0.1451028;0.1609337
409;121.8073;0.208;91.32468;0.1499395;0.1615479
410;123.6214;0.208;91.32468;0.1451028;0.1621622
411;124.7876;0.206;91.32468;0.1517533;0.1627764
412;125.4356;0.2;91.27273;0.1475212;0.1627764
413;125.8243;0.196;91.32468;0.1511487;0.1627764
414;125.9539;0.192;91.32468;0.1499395;0.1615479
415;125.9539;0.182;91.32468;0.1505441;0.1609337
416;125.6947;0.176;91.32468;0.1529625;0.1603194
417;125.306;0.16;91.37663;0.1499395;0.1597052
418;124.7876;0.15;91.42857;0.1571947;0.1590909
419;124.0102;0.138;91.37663;0.1499395;0.1584767
420;122.5847;0.13;91.37663;0.1590085;0.1572482
421;121.6777;0.12;91.37663;0.1529625;0.1566339
422;120.641;0.112;91.42857;0.1577993;0.1560197
423;119.4748;0.11;91.32468;0.1571947;0.1560197
424;118.0494;0.1;91.32468;0.1565901;0.1547911
425;117.1423;0.096;91.32468;0.1614268;0.1547911
426;115.8465;0.094;91.37663;0.1553809;0.1529484
427;114.6802;0.092;91.32468;0.1620314;0.1523342
428;113.9027;0.092;91.32468;0.1553809;0.1504914
429;112.7365;0.09;91.37663;0.1614268;0.1492629
430;111.8294;0.096;91.37663;0.1577993;0.1474202
431;110.7928;0.092;91.32468;0.1590085;0.1468059
432;109.8857;0.094;91.32468;0.1602176;0.1461917
433;109.6265;0.094;91.32468;0.1559855;0.1449631
434;108.9786;0.09;91.32468;0.1602176;0.1443489
435;108.2011;0.096;91.37663;0.1547763;0.1437346
436;107.6828;0.1;91.37663;0.1602176;0.1425061
437;107.6828;0.1;91.37663;0.1547763;0.1418919
438;107.4236;0.098;91.37663;0.1577993;0.1412776
439;107.1645;0.102;91.37663;0.1547763;0.1400491
440;106.9053;0.102;91.32468;0.1547763;0.1388206
441;106.7757;0.112;91.32468;0.1577993;0.1375921
442;106.6461;0.112;91.37663;0.1547763;0.1363636
443;106.9053;0.116;91.37663;0.1644498;0.1369779
444;106.6461;0.12;91.37663;0.1571947;0.1363636
445;106.5166;0.12;91.32468;0.1650544;0.1363636
446;106.2574;0.12;91.32468;0.1596131;0.1351351
447;106.2574;0.12;91.32468;0.1620314;0.1351351
448;105.9982;0.124;91.32468;0.1596131;0.1351351
449;105.8686;0.13;91.32468;0.1565901;0.1351351
450;105.4799;0.126;91.32468;0.1614268;0.1351351
451;105.2207;0.128;91.32468;0.1553809;0.1351351
452;104.9616;0.128;91.32468;0.1620314;0.1369779
453;104.0545;0.13;91.32468;0.1565901;0.1369779
454;103.5362;0.128;91.32468;0.1614268;0.1375921
455;102.4995;0.128;91.32468;0.1577993;0.1375921
456;101.8516;0.134;91.32468;0.1584039;0.1363636
457;100.8149;0.132;91.32468;0.1602176;0.1357494
458;99.90787;0.136;91.32468;0.1571947;0.1363636
459;98.48246;0.136;91.32468;0.1644498;0.1357494
460;97.83455;0.136;91.32468;0.1577993;0.1363636
461;96.66831;0.132;91.32468;0.165659;0.1363636
462;95.63165;0.136;91.32468;0.1602176;0.1363636
463;94.85416;0.136;91.37663;0.1632406;0.1363636
464;94.33583;0.138;91.42857;0.1620314;0.1363636
465;93.94709;0.14;91.37663;0.1620314;0.1357494
466;92.65127;0.142;91.32468;0.1644498;0.1351351
467;92.65127;0.144;91.37663;0.1596131;0.1351351
468;91.74419;0.142;91.37663;0.1674728;0.1351351
469;91.48502;0.142;91.37663;0.1590085;0.1351351
470;90.9667;0.142;91.37663;0.1662636;0.1351351
471;90.70753;0.14;91.27273;0.1602176;0.1351351
472;90.9667;0.144;91.32468;0.1632406;0.1351351
473;90.83711;0.146;91.32468;0.162636;0.1357494
474;90.44836;0.144;91.32468;0.1596131;0.1369779
475;90.70753;0.144;91.32468;0.1632406;0.1375921
476;90.83711;0.144;91.37663;0.1577993;0.1382064
477;90.57795;0.144;91.32468;0.1644498;0.1375921
478;90.57795;0.144;91.32468;0.1590085;0.1375921
479;91.09628;0.148;91.37663;0.1632406;0.1375921
480;91.09628;0.144;91.37663;0.1602176;0.1382064
481;91.35545;0.15;91.42857;0.1602176;0.1375921
482;91.61461;0.148;91.32468;0.1632406;0.1382064
483;91.87377;0.144;91.37663;0.1596131;0.1382064
484;92.26252;0.144;91.37663;0.1644498;0.1382064
485;92.13293;0.148;91.37663;0.1571947;0.1375921
486;92.3921;0.152;91.32468;0.1632406;0.1375921
487;92.65127;0.15;91.42857;0.1577993;0.1375921
488;92.65127;0.144;91.37663;0.1608223;0.1382064
489;92.52168;0.148;91.37663;0.1602176;0.1382064
490;92.78085;0.152;91.37663;0.1590085;0.1388206
491;92.65127;0.146;91.32468;0.1638452;0.1375921
492;92.65127;0.146;91.37663;0.1571947;0.1369779
493;92.65127;0.15;91.37663;0.165659;0.1375921
494;92.65127;0.152;91.37663;0.1584039;0.1363636
495;92.3921;0.152;91.32468;0.1644498;0.1369779
496;92.13293;0.148;91.32468;0.1596131;0.1369779
497;92.13293;0.15;91.32468;0.1614268;0.1369779
498;91.61461;0.152;91.32468;0.1608223;0.1363636
